2025-06-15 17:18:53,087 - INFO - Processing file: /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:30:12,697 - INFO - Processing file: /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:34:02,627 - INFO - Processing file: /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:35:46,270 - INFO - Processing file: /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:37:43,356 - INFO - Processing file: /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:38:13,220 - INFO - Processing file: /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:38:18,669 - INFO - Processing file: /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:39:30,364 - INFO - Processing file: /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:40:08,258 - INFO - Done: Lot 0.01, Loss 5, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:52:25,330 - INFO - Done: Lot 0.04, Loss 25, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:52:55,089 - INFO - Done: Lot 0.04, Loss 25, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:53:24,242 - INFO - Done: Lot 0.04, Loss 25, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:53:53,600 - INFO - Done: Lot 0.04, Loss 25, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:54:22,923 - INFO - Done: Lot 0.04, Loss 25, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:54:52,122 - INFO - Done: Lot 0.04, Loss 30, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:55:21,457 - INFO - Done: Lot 0.04, Loss 30, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:55:50,796 - INFO - Done: Lot 0.04, Loss 30, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:56:19,996 - INFO - Done: Lot 0.04, Loss 30, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:56:49,187 - INFO - Done: Lot 0.04, Loss 30, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:57:18,353 - INFO - Done: Lot 0.04, Loss 30, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:57:47,612 - INFO - Done: Lot 0.04, Loss 30, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:58:16,772 - INFO - Done: Lot 0.04, Loss 30, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:58:46,085 - INFO - Done: Lot 0.04, Loss 30, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:59:15,347 - INFO - Done: Lot 0.04, Loss 30, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 20:59:44,812 - INFO - Done: Lot 0.04, Loss 35, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:00:14,273 - INFO - Done: Lot 0.04, Loss 35, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:00:43,574 - INFO - Done: Lot 0.04, Loss 35, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:01:12,870 - INFO - Done: Lot 0.04, Loss 35, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:01:42,075 - INFO - Done: Lot 0.04, Loss 35, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:02:11,132 - INFO - Done: Lot 0.04, Loss 35, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:02:40,215 - INFO - Done: Lot 0.04, Loss 35, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:03:09,998 - INFO - Done: Lot 0.04, Loss 35, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:03:39,656 - INFO - Done: Lot 0.04, Loss 35, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:04:10,525 - INFO - Done: Lot 0.04, Loss 35, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:05:13,246 - INFO - Done: Lot 0.04, Loss 40, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:06:01,789 - INFO - Done: Lot 0.04, Loss 40, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:06:51,348 - INFO - Done: Lot 0.04, Loss 40, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:07:41,387 - INFO - Done: Lot 0.04, Loss 40, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:08:31,079 - INFO - Done: Lot 0.04, Loss 40, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:09:20,679 - INFO - Done: Lot 0.04, Loss 40, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:10:11,328 - INFO - Done: Lot 0.04, Loss 40, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:11:01,495 - INFO - Done: Lot 0.04, Loss 40, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:11:49,823 - INFO - Done: Lot 0.04, Loss 40, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:12:39,260 - INFO - Done: Lot 0.04, Loss 40, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:13:27,991 - INFO - Done: Lot 0.04, Loss 45, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:14:17,046 - INFO - Done: Lot 0.04, Loss 45, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:15:05,548 - INFO - Done: Lot 0.04, Loss 45, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:15:53,600 - INFO - Done: Lot 0.04, Loss 45, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:16:42,682 - INFO - Done: Lot 0.04, Loss 45, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:17:30,785 - INFO - Done: Lot 0.04, Loss 45, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:18:19,595 - INFO - Done: Lot 0.04, Loss 45, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:19:10,818 - INFO - Done: Lot 0.04, Loss 45, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:20:01,190 - INFO - Done: Lot 0.04, Loss 45, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:20:51,802 - INFO - Done: Lot 0.04, Loss 45, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:21:42,055 - INFO - Done: Lot 0.04, Loss 50, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:22:32,978 - INFO - Done: Lot 0.04, Loss 50, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:23:23,434 - INFO - Done: Lot 0.04, Loss 50, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:24:13,599 - INFO - Done: Lot 0.04, Loss 50, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:25:03,332 - INFO - Done: Lot 0.04, Loss 50, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:25:53,445 - INFO - Done: Lot 0.04, Loss 50, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:26:43,363 - INFO - Done: Lot 0.04, Loss 50, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:27:33,123 - INFO - Done: Lot 0.04, Loss 50, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:28:23,714 - INFO - Done: Lot 0.04, Loss 50, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:29:13,654 - INFO - Done: Lot 0.04, Loss 50, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:30:03,878 - INFO - Done: Lot 0.05, Loss 5, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:30:53,941 - INFO - Done: Lot 0.05, Loss 5, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:31:44,053 - INFO - Done: Lot 0.05, Loss 5, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:32:34,336 - INFO - Done: Lot 0.05, Loss 5, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:33:24,946 - INFO - Done: Lot 0.05, Loss 5, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:34:14,427 - INFO - Done: Lot 0.05, Loss 5, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:35:04,764 - INFO - Done: Lot 0.05, Loss 5, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:35:54,324 - INFO - Done: Lot 0.05, Loss 5, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:36:43,828 - INFO - Done: Lot 0.05, Loss 5, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:37:35,489 - INFO - Done: Lot 0.05, Loss 5, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:38:28,702 - INFO - Done: Lot 0.05, Loss 10, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:39:21,962 - INFO - Done: Lot 0.05, Loss 10, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:40:18,919 - INFO - Done: Lot 0.05, Loss 10, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:41:10,417 - INFO - Done: Lot 0.05, Loss 10, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:42:01,409 - INFO - Done: Lot 0.05, Loss 10, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:42:51,786 - INFO - Done: Lot 0.05, Loss 10, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:43:41,394 - INFO - Done: Lot 0.05, Loss 10, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:44:30,706 - INFO - Done: Lot 0.05, Loss 10, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:45:20,385 - INFO - Done: Lot 0.05, Loss 10, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:46:09,509 - INFO - Done: Lot 0.05, Loss 10, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:46:59,024 - INFO - Done: Lot 0.05, Loss 15, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:47:50,618 - INFO - Done: Lot 0.05, Loss 15, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:48:39,654 - INFO - Done: Lot 0.05, Loss 15, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:49:33,651 - INFO - Done: Lot 0.05, Loss 15, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:50:23,458 - INFO - Done: Lot 0.05, Loss 15, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:51:13,027 - INFO - Done: Lot 0.05, Loss 15, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:52:02,335 - INFO - Done: Lot 0.05, Loss 15, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:52:52,680 - INFO - Done: Lot 0.05, Loss 15, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:53:43,065 - INFO - Done: Lot 0.05, Loss 15, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:54:32,677 - INFO - Done: Lot 0.05, Loss 15, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:55:22,506 - INFO - Done: Lot 0.05, Loss 20, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:56:11,729 - INFO - Done: Lot 0.05, Loss 20, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:57:01,082 - INFO - Done: Lot 0.05, Loss 20, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:57:50,658 - INFO - Done: Lot 0.05, Loss 20, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:58:39,355 - INFO - Done: Lot 0.05, Loss 20, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 21:59:29,030 - INFO - Done: Lot 0.05, Loss 20, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:00:18,534 - INFO - Done: Lot 0.05, Loss 20, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:01:07,949 - INFO - Done: Lot 0.05, Loss 20, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:01:57,197 - INFO - Done: Lot 0.05, Loss 20, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:02:49,673 - INFO - Done: Lot 0.05, Loss 20, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:03:38,508 - INFO - Done: Lot 0.05, Loss 25, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:04:28,149 - INFO - Done: Lot 0.05, Loss 25, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:05:17,374 - INFO - Done: Lot 0.05, Loss 25, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:06:06,447 - INFO - Done: Lot 0.05, Loss 25, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:06:56,020 - INFO - Done: Lot 0.05, Loss 25, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:07:45,311 - INFO - Done: Lot 0.05, Loss 25, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:08:34,571 - INFO - Done: Lot 0.05, Loss 25, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:09:26,182 - INFO - Done: Lot 0.05, Loss 25, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:10:16,137 - INFO - Done: Lot 0.05, Loss 25, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:11:11,826 - INFO - Done: Lot 0.05, Loss 25, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:12:01,200 - INFO - Done: Lot 0.05, Loss 30, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:12:50,169 - INFO - Done: Lot 0.05, Loss 30, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:13:39,388 - INFO - Done: Lot 0.05, Loss 30, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:14:28,764 - INFO - Done: Lot 0.05, Loss 30, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:15:18,954 - INFO - Done: Lot 0.05, Loss 30, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:16:08,339 - INFO - Done: Lot 0.05, Loss 30, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:16:57,338 - INFO - Done: Lot 0.05, Loss 30, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:17:46,310 - INFO - Done: Lot 0.05, Loss 30, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:18:35,016 - INFO - Done: Lot 0.05, Loss 30, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:19:24,776 - INFO - Done: Lot 0.05, Loss 30, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:20:15,396 - INFO - Done: Lot 0.05, Loss 35, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:21:04,372 - INFO - Done: Lot 0.05, Loss 35, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:21:52,968 - INFO - Done: Lot 0.05, Loss 35, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:22:42,100 - INFO - Done: Lot 0.05, Loss 35, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:23:31,176 - INFO - Done: Lot 0.05, Loss 35, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:24:19,578 - INFO - Done: Lot 0.05, Loss 35, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:25:08,824 - INFO - Done: Lot 0.05, Loss 35, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:25:57,958 - INFO - Done: Lot 0.05, Loss 35, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:26:47,772 - INFO - Done: Lot 0.05, Loss 35, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:27:36,438 - INFO - Done: Lot 0.05, Loss 35, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:28:26,064 - INFO - Done: Lot 0.05, Loss 40, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:29:14,786 - INFO - Done: Lot 0.05, Loss 40, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:30:03,604 - INFO - Done: Lot 0.05, Loss 40, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:30:52,414 - INFO - Done: Lot 0.05, Loss 40, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:31:41,884 - INFO - Done: Lot 0.05, Loss 40, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:32:30,776 - INFO - Done: Lot 0.05, Loss 40, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:33:19,877 - INFO - Done: Lot 0.05, Loss 40, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:34:09,099 - INFO - Done: Lot 0.05, Loss 40, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:34:57,983 - INFO - Done: Lot 0.05, Loss 40, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:35:47,111 - INFO - Done: Lot 0.05, Loss 40, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:36:36,446 - INFO - Done: Lot 0.05, Loss 45, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:37:26,673 - INFO - Done: Lot 0.05, Loss 45, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:38:16,031 - INFO - Done: Lot 0.05, Loss 45, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:39:06,326 - INFO - Done: Lot 0.05, Loss 45, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:39:55,989 - INFO - Done: Lot 0.05, Loss 45, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:40:49,334 - INFO - Done: Lot 0.05, Loss 45, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:41:38,613 - INFO - Done: Lot 0.05, Loss 45, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:42:34,324 - INFO - Done: Lot 0.05, Loss 45, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:43:24,596 - INFO - Done: Lot 0.05, Loss 45, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:44:15,704 - INFO - Done: Lot 0.05, Loss 45, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:45:05,172 - INFO - Done: Lot 0.05, Loss 50, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:45:55,635 - INFO - Done: Lot 0.05, Loss 50, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:46:45,718 - INFO - Done: Lot 0.05, Loss 50, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:47:35,674 - INFO - Done: Lot 0.05, Loss 50, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:48:26,003 - INFO - Done: Lot 0.05, Loss 50, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:49:15,376 - INFO - Done: Lot 0.05, Loss 50, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:50:06,204 - INFO - Done: Lot 0.05, Loss 50, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:50:55,181 - INFO - Done: Lot 0.05, Loss 50, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:51:44,762 - INFO - Done: Lot 0.05, Loss 50, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:52:34,313 - INFO - Done: Lot 0.05, Loss 50, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:53:24,826 - INFO - Done: Lot 0.06, Loss 5, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:54:15,281 - INFO - Done: Lot 0.06, Loss 5, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:55:04,841 - INFO - Done: Lot 0.06, Loss 5, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:55:53,934 - INFO - Done: Lot 0.06, Loss 5, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:56:43,391 - INFO - Done: Lot 0.06, Loss 5, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:57:32,485 - INFO - Done: Lot 0.06, Loss 5, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:58:22,791 - INFO - Done: Lot 0.06, Loss 5, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 22:59:14,286 - INFO - Done: Lot 0.06, Loss 5, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:00:03,666 - INFO - Done: Lot 0.06, Loss 5, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:00:52,822 - INFO - Done: Lot 0.06, Loss 5, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:01:42,013 - INFO - Done: Lot 0.06, Loss 10, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:02:30,949 - INFO - Done: Lot 0.06, Loss 10, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:03:20,458 - INFO - Done: Lot 0.06, Loss 10, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:04:10,549 - INFO - Done: Lot 0.06, Loss 10, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:05:00,483 - INFO - Done: Lot 0.06, Loss 10, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:05:49,661 - INFO - Done: Lot 0.06, Loss 10, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:06:38,485 - INFO - Done: Lot 0.06, Loss 10, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:07:28,116 - INFO - Done: Lot 0.06, Loss 10, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:08:18,567 - INFO - Done: Lot 0.06, Loss 10, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:09:10,513 - INFO - Done: Lot 0.06, Loss 10, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:10:04,177 - INFO - Done: Lot 0.06, Loss 15, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:10:55,618 - INFO - Done: Lot 0.06, Loss 15, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:11:44,904 - INFO - Done: Lot 0.06, Loss 15, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:12:35,137 - INFO - Done: Lot 0.06, Loss 15, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:13:26,572 - INFO - Done: Lot 0.06, Loss 15, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:14:16,341 - INFO - Done: Lot 0.06, Loss 15, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:15:05,641 - INFO - Done: Lot 0.06, Loss 15, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:15:54,850 - INFO - Done: Lot 0.06, Loss 15, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:16:45,407 - INFO - Done: Lot 0.06, Loss 15, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:17:34,703 - INFO - Done: Lot 0.06, Loss 15, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:18:24,090 - INFO - Done: Lot 0.06, Loss 20, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:19:13,271 - INFO - Done: Lot 0.06, Loss 20, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:20:04,348 - INFO - Done: Lot 0.06, Loss 20, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:20:53,826 - INFO - Done: Lot 0.06, Loss 20, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:21:43,567 - INFO - Done: Lot 0.06, Loss 20, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:22:32,771 - INFO - Done: Lot 0.06, Loss 20, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:23:23,490 - INFO - Done: Lot 0.06, Loss 20, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:24:13,816 - INFO - Done: Lot 0.06, Loss 20, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:25:03,339 - INFO - Done: Lot 0.06, Loss 20, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 23:25:53,149 - INFO - Done: Lot 0.06, Loss 20, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
